1 180 0 1196.54 3420
1 180 1 635.576 1574
1 181 0 708.908 1735
1 181 1 700.18 1748
1 182 0 710.009 1781
1 182 1 706.764 1752
1 183 0 655.297 1625
1 183 1 693.651 1725
1 184 0 707.711 1742
1 184 1 688.012 1709
1 185 0 704.325 1757
1 185 1 691.73 1712
1 186 0 730.656 1817
1 186 1 728.483 1825
1 187 0 703.839 1758
1 187 1 679.319 1681
1 188 0 681.307 1676
1 188 1 630.208 1573
1 189 0 664.797 1675
1 189 1 648.205 1598
1 190 0 636.419 1603
1 190 1 641.406 1626
1 191 0 606.575 1498
1 191 1 619.418 1536
1 192 0 629.748 1579
1 192 1 621.889 1545
1 193 0 672.35 1645
1 193 1 658.785 1645
1 194 0 648.639 1641
1 194 1 654.974 1642
1 195 0 737.645 1843
1 195 1 669.78 1661
1 196 0 711.306 1787
1 196 1 678.939 1702
1 197 0 676.609 1724
1 197 1 674.26 1696
1 198 0 733.546 1850
1 198 1 669.682 1646
1 199 0 0 0
1 199 1 773.421 1904
1 200 0 747.866 1847
1 200 1 669.322 1646
1 201 0 684.398 1722
1 201 1 704.735 1764
1 202 0 660.452 1669
1 202 1 675.25 1699
1 203 0 679.189 1672
1 203 1 709.25 1750
1 204 0 665.865 1675
1 204 1 677.67 1712
1 205 0 650.567 1601
1 205 1 706.146 1759
1 206 0 714.125 1796
1 206 1 666.213 1650
1 207 0 680.919 1690
1 207 1 705.686 1807
1 208 0 703.434 1784
1 208 1 710.956 1767
1 209 0 696.393 1741
1 209 1 664.219 1662
1 210 0 699.219 1736
1 210 1 755.698 1878
1 211 0 731.968 1846
1 211 1 681.881 1702
1 212 0 677.807 1707
1 212 1 684.637 1705
1 213 0 656.888 1639
1 213 1 666.428 1687
1 214 0 711.639 1765
1 214 1 708.604 1780
1 215 0 648.929 1610
1 215 1 675.02 1668
1 216 0 680.599 1697
1 216 1 649.126 1671
1 217 0 636.091 1593
1 217 1 630.642 1600
1 218 0 677.6 1673
1 218 1 667.7 1650
1 219 0 658.549 1655
1 219 1 789.06 1967
1 220 0 724.05 1789
1 220 1 680.78 1689
1 221 0 716.329 1781
1 221 1 690.156 1708
1 222 0 678.347 1704
1 222 1 665.899 1666
1 223 0 681.648 1707
1 223 1 691.685 1693
1 224 0 712.232 1743
1 224 1 661.327 1630
1 225 0 689.756 1729
1 225 1 706.173 1748
1 226 0 710.586 1760
1 226 1 674.805 1697
1 227 0 675.297 1686
1 227 1 671.184 1671
1 228 0 663.429 1655
1 228 1 663.956 1666
1 229 0 727.547 1798
1 229 1 684.08 1711
1 230 0 690.967 1717
1 230 1 687.606 1722
1 231 0 707.827 1732
1 231 1 664.546 1648
1 232 0 674.863 1698
1 232 1 674.245 1696
1 233 0 665.272 1654
1 233 1 637.68 1579
1 234 0 677.398 1688
1 234 1 684.607 1737
1 235 0 708.217 1765
1 235 1 675.676 1697
1 236 0 686.317 1726
1 236 1 694.372 1729
1 237 0 646.971 1636
1 237 1 687.815 1724
1 238 0 670.209 1678
1 238 1 666.906 1665
1 239 0 647.054 1598
1 239 1 700.432 1774
1 240 0 813.675 2021
1 240 1 638.302 1636
1 241 0 743.847 1859
1 241 1 668.342 1682
1 242 0 673.468 1666
1 242 1 675.776 1689
1 243 0 720.898 1820
1 243 1 655.425 1639
1 244 0 701.915 1762
1 244 1 746.624 1854
1 245 0 727.287 1835
1 245 1 708.725 1765
1 246 0 697.067 1754
1 246 1 706.74 1793
1 247 0 684.497 1649
1 247 1 694.724 1721
1 248 0 681.5 1702
1 248 1 704.06 1772
1 249 0 637.385 1587
1 249 1 652.008 1631
1 250 0 715.035 1754
1 250 1 679.219 1680
1 251 0 655.115 1670
1 251 1 677.538 1682
1 252 0 767.748 1909
1 252 1 675.032 1688
1 253 0 712.129 1768
1 253 1 664.453 1650
1 254 0 707.255 1742
1 254 1 681.484 1692
1 255 0 681.341 1709
1 255 1 679.855 1718
1 256 0 675.866 1683
1 256 1 702.217 1737
1 257 0 676.442 1666
1 257 1 719.408 1776
1 258 0 686.846 1689
1 258 1 686.989 1723
1 259 0 677.627 1685
1 259 1 738.298 1859
1 260 0 832.605 2059
1 260 1 669.421 1653
1 261 0 615.425 1551
1 261 1 658.352 1651
1 262 0 712.256 1777
1 262 1 697.02 1702
1 263 0 705.555 1756
1 263 1 719.066 1800
1 264 0 732.523 1801
1 264 1 693.149 1748
1 265 0 708.608 1747
1 265 1 676.634 1676
1 266 0 668.82 1626
1 266 1 642.475 1608
1 267 0 649.479 1601
1 267 1 669.695 1653
1 268 0 665.312 1665
1 268 1 707.207 1733
1 269 0 689.746 1719
1 269 1 677.317 1669
1 270 0 698.939 1722
1 270 1 660.688 1670
1 271 0 704.473 1747
1 271 1 693.864 1739
1 272 0 650.191 1640
1 272 1 651.01 1638
1 273 0 680.326 1703
1 273 1 705.983 1733
1 274 0 676.654 1668
1 274 1 706.36 1749
1 275 0 648.805 1635
1 275 1 672.353 1671
1 276 0 671.599 1672
1 276 1 702.469 1735
1 277 0 660.485 1637
1 277 1 719.536 1788
1 278 0 705.095 1774
1 278 1 697.854 1750
1 279 0 693.679 1754
1 279 1 748.856 1852
1 280 0 751.971 1871
1 280 1 663.56 1651
1 281 0 659.273 1669
1 281 1 717.145 1777
1 282 0 688.069 1739
1 282 1 668.51 1696
1 283 0 656.2 1636
1 283 1 652.015 1595
1 284 0 667.872 1645
1 284 1 672.1 1662
1 285 0 653.703 1682
1 285 1 698.443 1759
1 286 0 657.029 1613
1 286 1 644.229 1599
1 287 0 636.505 1564
1 287 1 700.277 1700
1 288 0 712.952 1762
1 288 1 694.457 1765
1 289 0 673.382 1684
1 289 1 704.513 1748
1 290 0 671.456 1669
1 290 1 686.504 1666
1 291 0 651.091 1634
1 291 1 692.011 1729
1 292 0 714.15 1795
1 292 1 666.413 1643
1 293 0 676.697 1666
1 293 1 666.87 1655
1 294 0 673.476 1679
1 294 1 686.262 1692
1 295 0 660.699 1637
1 295 1 708.873 1772
1 296 0 698.307 1743
1 296 1 671.332 1660
1 297 0 675.42 1680
1 297 1 735.109 1819
1 298 0 680.441 1733
1 298 1 700.456 1735
1 299 0 674.548 1712
1 299 1 794.817 1950
1 300 0 756.543 1912
1 300 1 668.372 1678
1 301 0 665.374 1684
1 301 1 720.237 1815
1 302 0 707.982 1816
1 302 1 674.552 1662
1 303 0 715.535 1767
1 303 1 670.156 1662
1 304 0 701.731 1761
1 304 1 683.869 1705
1 305 0 712.454 1739
1 305 1 677.827 1684
1 306 0 675.319 1686
1 306 1 663.83 1663
1 307 0 666.224 1644
1 307 1 648.167 1642
1 308 0 676.087 1700
1 308 1 686.808 1717
1 309 0 705.541 1770
1 309 1 677.239 1668
1 310 0 702.993 1747
1 310 1 710.342 1759
1 311 0 677.512 1660
1 311 1 672.388 1679
1 312 0 714.309 1794
1 312 1 672.825 1673
1 313 0 714.716 1779
1 313 1 680.324 1711
1 314 0 714.396 1779
1 314 1 691.246 1728
1 315 0 749.004 1852
1 315 1 675.336 1697
1 316 0 738.077 1851
1 316 1 684.063 1729
1 317 0 765.548 1946
1 317 1 698.89 1765
1 318 0 666.893 1694
1 318 1 653.618 1642
1 319 0 645.629 1612
1 319 1 741.858 1835
1 320 0 739.081 1820
1 320 1 653.481 1634
1 321 0 691.5 1737
1 321 1 679.454 1644
1 322 0 709.713 1784
1 322 1 692.943 1692
1 323 0 671.412 1698
1 323 1 686.165 1697
1 324 0 645.673 1619
1 324 1 691.095 1726
1 325 0 674.122 1710
1 325 1 727.523 1804
1 326 0 691.048 1714
1 326 1 671.989 1665
1 327 0 665.503 1673
1 327 1 653.106 1665
1 328 0 729.184 1867
1 328 1 681.264 1729
1 329 0 655.16 1644
1 329 1 674.013 1678
1 330 0 705.408 1785
1 330 1 705.868 1788
1 331 0 717.859 1780
1 331 1 685.957 1713
1 332 0 693.757 1693
1 332 1 671.912 1678
1 333 0 719.728 1788
1 333 1 692.34 1719
1 334 0 706.677 1761
1 334 1 686.391 1741
1 335 0 682.644 1744
1 335 1 692.293 1722
1 336 0 726.171 1837
1 336 1 693.775 1719
1 337 0 693.759 1755
1 337 1 655.208 1646
1 338 0 729.479 1838
1 338 1 654.592 1642
1 339 0 647.624 1630
1 339 1 798.888 1983
1 340 0 737.511 1808
1 340 1 650.54 1620
1 341 0 662.813 1666
1 341 1 690.346 1726
1 342 0 686.186 1704
1 342 1 665.802 1624
1 343 0 664.283 1651
1 343 1 647.528 1652
1 344 0 688.384 1741
1 344 1 644.722 1603
1 345 0 666.763 1664
1 345 1 706.158 1772
1 346 0 705.467 1770
1 346 1 666.47 1671
1 347 0 662.998 1664
1 347 1 693.837 1742
1 348 0 712.65 1787
1 348 1 636.419 1646
1 349 0 681.879 1701
1 349 1 654.681 1620
1 350 0 699.366 1757
1 350 1 671.017 1687
1 351 0 722.328 1819
1 351 1 741.735 1841
1 352 0 676.759 1711
1 352 1 691.03 1731
1 353 0 680.681 1721
1 353 1 710.65 1761
1 354 0 722.43 1805
1 354 1 667.289 1657
1 355 0 728.771 1816
1 355 1 669.553 1649
1 356 0 733.857 1872
1 356 1 726.924 1845
1 357 0 710.254 1759
1 357 1 718.264 1789
1 358 0 700.667 1744
1 358 1 698.593 1751
1 359 0 666.025 1666
1 359 1 789.822 1969
2 0 0 735.995 1810
2 0 1 621.6 1573
2 1 0 661.841 1658
2 1 1 706.043 1732
2 2 0 698.608 1749
2 2 1 683.9 1728
2 3 0 715.638 1787
2 3 1 693.242 1715
2 4 0 710.7 1753
2 4 1 704.482 1774
2 5 0 658.677 1678
2 5 1 689.339 1737
2 6 0 641.756 1626
2 6 1 653.215 1604
2 7 0 662.119 1684
2 7 1 666.611 1667
2 8 0 666.155 1660
2 8 1 601.699 1503
2 9 0 618.058 1537
2 9 1 643.127 1617
2 10 0 660.256 1620
2 10 1 653.286 1613
2 11 0 678.063 1675
2 11 1 660.807 1654
2 12 0 703.437 1737
2 12 1 697.853 1747
2 13 0 730.072 1827
2 13 1 698.691 1735
2 14 0 726.144 1825
2 14 1 650.323 1627
2 15 0 711.164 1770
2 15 1 688.248 1738
2 16 0 663.851 1648
2 16 1 663.501 1638
2 17 0 654.171 1663
2 17 1 657.525 1679
2 18 0 675.861 1668
2 18 1 677.724 1647
2 19 0 680.124 1675
2 19 1 741.724 1864
2 20 0 785.806 1914
2 20 1 668.012 1674
2 21 0 686.01 1718
2 21 1 672.151 1718
2 22 0 709.493 1727
2 22 1 662.058 1661
2 23 0 663.638 1668
2 23 1 679.724 1695
2 24 0 696.017 1706
2 24 1 625.629 1594
2 25 0 680.873 1708
2 25 1 685.318 1707
2 26 0 690.517 1743
2 26 1 683.777 1687
2 27 0 679.9 1714
2 27 1 694.989 1725
2 28 0 674.488 1689
2 28 1 664.553 1695
2 29 0 715.233 1760
2 29 1 680.413 1653
2 30 0 725.093 1807
2 30 1 716.938 1768
2 31 0 658.527 1636
2 31 1 673.185 1664
2 32 0 668.448 1642
2 32 1 680.321 1680
2 33 0 666.891 1681
2 33 1 656.033 1651
2 34 0 670.612 1699
2 34 1 634.377 1591
2 35 0 699.743 1754
2 35 1 690.906 1717
2 36 0 710.777 1725
2 36 1 700.129 1747
2 37 0 687.996 1755
2 37 1 716.941 1780
2 38 0 636.912 1604
2 38 1 701.461 1728
2 39 0 665.985 1659
2 39 1 775.163 1938
2 40 0 814.604 2056
2 40 1 684.984 1726
2 41 0 743.74 1846
2 41 1 701.165 1773
2 42 0 721.021 1808
2 42 1 679.607 1660
2 43 0 708.769 1763
2 43 1 687.09 1729
2 44 0 747.794 1833
2 44 1 700.934 1784
2 45 0 682.625 1704
2 45 1 717.515 1781
2 46 0 717.909 1789
2 46 1 712.823 1768
2 47 0 710.09 1767
2 47 1 710.137 1778
2 48 0 711.131 1799
2 48 1 674.075 1683
2 49 0 712.946 1771
2 49 1 687.236 1704
2 50 0 755.956 1907
2 50 1 695.358 1721
2 51 0 680.062 1718
2 51 1 678.442 1706
2 52 0 698.354 1746
2 52 1 669.991 1693
2 53 0 725.52 1798
2 53 1 692.592 1725
2 54 0 702.288 1757
2 54 1 688.637 1701
2 55 0 741.66 1840
2 55 1 729.124 1852
2 56 0 698.228 1725
2 56 1 712.83 1773
2 57 0 711.609 1772
2 57 1 734.755 1833
2 58 0 737.919 1830
2 58 1 689.886 1742
2 59 0 701.18 1751
2 59 1 840.791 2114
2 60 0 0 0
2 60 1 729.047 1872
2 61 0 0 0
2 61 1 691.859 1753
2 62 0 0 0
2 62 1 732.15 1838
2 63 0 0 0
2 63 1 730.77 1815
2 64 0 0 0
2 64 1 693.765 1760
2 65 0 726.969 1811
2 65 1 757.038 1879
2 66 0 695.078 1756
2 66 1 681.763 1723
2 67 0 689.079 1688
2 67 1 708.84 1768
2 68 0 730.219 1845
2 68 1 690.527 1715
2 69 0 658.968 1616
2 69 1 694.992 1771
2 70 0 664.215 1683
2 70 1 706.749 1745
2 71 0 657.735 1660
2 71 1 663.517 1672
2 72 0 750.403 1864
2 72 1 731.788 1803
2 73 0 693.977 1748
2 73 1 734.065 1858
2 74 0 698.01 1725
2 74 1 704.769 1730
2 75 0 693.816 1714
2 75 1 703.758 1774
2 76 0 702.489 1768
2 76 1 739.989 1888
2 77 0 701.226 1755
2 77 1 704.15 1754
2 78 0 684.836 1701
2 78 1 714.718 1781
2 79 0 696.924 1712
2 79 1 814.291 2035
2 80 0 756.761 1900
2 80 1 660.063 1651
2 81 0 646.354 1611
2 81 1 678.311 1702
2 82 0 667.088 1665
2 82 1 714.496 1770
2 83 0 676.695 1680
2 83 1 721.268 1798
2 84 0 660.654 1666
2 84 1 692.864 1747
2 85 0 614.869 1524
2 85 1 755.045 1894
2 86 0 713.021 1768
2 86 1 704.433 1751
2 87 0 707.309 1740
2 87 1 667.963 1707
2 88 0 683.574 1702
2 88 1 671.62 1687
2 89 0 678.068 1728
2 89 1 682.895 1701
2 90 0 697.966 1746
2 90 1 702.82 1759
2 91 0 649.516 1638
2 91 1 650.02 1642
2 92 0 677.439 1695
2 92 1 670.109 1664
2 93 0 662.498 1636
2 93 1 714.14 1756
2 94 0 692.298 1712
2 94 1 694.244 1742
2 95 0 694.717 1744
2 95 1 721.879 1794
2 96 0 640.095 1579
2 96 1 667.521 1659
2 97 0 673.016 1661
2 97 1 740.584 1860
2 98 0 678.62 1696
2 98 1 715.82 1775
2 99 0 675.82 1696
2 99 1 808.625 1995
2 100 0 813.734 2062
2 100 1 742.306 1852
2 101 0 676.927 1667
2 101 1 717.928 1783
2 102 0 705.014 1740
2 102 1 720.281 1774
2 103 0 707.213 1783
2 103 1 744.068 1877
2 104 0 728.76 1810
2 104 1 731.426 1854
2 105 0 682.884 1696
2 105 1 704.525 1772
2 106 0 669.055 1680
2 106 1 694.151 1725
2 107 0 674.567 1695
2 107 1 715.865 1784
2 108 0 717.755 1766
2 108 1 669.052 1664
2 109 0 645.971 1613
2 109 1 739.668 1856
2 110 0 723.63 1796
2 110 1 740.813 1848
2 111 0 635.526 1584
2 111 1 758.739 1904
2 112 0 670.482 1661
2 112 1 727.878 1824
2 113 0 667.699 1650
2 113 1 742.569 1858
2 114 0 648.426 1621
2 114 1 662.076 1669
2 115 0 639.062 1602
2 115 1 701.468 1768
2 116 0 721.363 1782
2 116 1 716.224 1786
2 117 0 672.433 1667
2 117 1 713.792 1775
2 118 0 695.764 1703
2 118 1 725.807 1828
2 119 0 651.807 1645
2 119 1 749.644 1858
2 120 0 813.232 2009
2 120 1 663.639 1656
2 121 0 721.16 1809
2 121 1 694.52 1719
2 122 0 671.404 1678
2 122 1 741.251 1844
2 123 0 676.999 1693
2 123 1 694.264 1732
2 124 0 731.395 1866
2 124 1 727.562 1789
2 125 0 683.703 1698
2 125 1 725.578 1775
2 126 0 707.654 1743
2 126 1 713.977 1795
2 127 0 710.41 1765
2 127 1 671.616 1683
2 128 0 712.552 1798
2 128 1 686.58 1728
2 129 0 721.047 1759
2 129 1 667.51 1674
2 130 0 729.374 1809
2 130 1 702.211 1774
2 131 0 693.115 1705
2 131 1 704.808 1744
2 132 0 699.745 1723
2 132 1 692.636 1698
2 133 0 671.708 1682
2 133 1 696.68 1739
2 134 0 659.105 1681
2 134 1 702.3 1743
2 135 0 708.637 1816
2 135 1 716.767 1790
2 136 0 726.006 1846
2 136 1 701.389 1761
2 137 0 730.62 1820
2 137 1 720.484 1792
2 138 0 683.779 1741
2 138 1 725.016 1784
2 139 0 695.423 1720
2 139 1 805.191 2023
2 140 0 791.826 1967
2 140 1 694.622 1712
2 141 0 654.32 1659
2 141 1 708.056 1775
2 142 0 698.008 1756
2 142 1 740.012 1852
2 143 0 705.889 1780
2 143 1 717.973 1794
2 144 0 684.86 1720
2 144 1 663.387 1649
2 145 0 686.718 1704
2 145 1 711.311 1746
2 146 0 677.8 1692
2 146 1 663.541 1672
2 147 0 663.015 1689
2 147 1 703.088 1751
2 148 0 638.141 1623
2 148 1 704.633 1709
2 149 0 679.407 1664
2 149 1 688.936 1715
2 150 0 675.19 1691
2 150 1 702.497 1754
2 151 0 704.078 1797
2 151 1 695.098 1712
2 152 0 687.588 1709
2 152 1 709.633 1755
2 153 0 707.873 1759
2 153 1 718.706 1754
2 154 0 715.071 1785
2 154 1 708.044 1775
2 155 0 699.972 1752
2 155 1 680.945 1706
2 156 0 697.351 1744
2 156 1 707.699 1765
2 157 0 670.823 1701
2 157 1 671.22 1695
2 158 0 687.032 1737
2 158 1 658.049 1649
2 159 0 0 0
2 159 1 764.218 1872
2 160 0 794.711 1978
2 160 1 694.002 1730
2 161 0 698.552 1737
2 161 1 705.822 1769
2 162 0 709.575 1747
2 162 1 748.014 1879
2 163 0 703.548 1750
2 163 1 681.406 1741
2 164 0 698.516 1751
2 164 1 677.305 1682
2 165 0 682.985 1720
2 165 1 648.031 1612
2 166 0 692.53 1718
2 166 1 646.743 1636
2 167 0 659.104 1653
2 167 1 671.189 1674
2 168 0 682.322 1737
2 168 1 667.402 1697
2 169 0 718.838 1752
2 169 1 690.704 1708
2 170 0 737.188 1819
2 170 1 661.808 1640
2 171 0 663.706 1705
2 171 1 695.232 1763
2 172 0 694.079 1702
2 172 1 682.719 1716
2 173 0 684.861 1693
2 173 1 658.689 1615
2 174 0 637.055 1608
2 174 1 685.233 1745
2 175 0 680.617 1666
2 175 1 663.863 1630
2 176 0 691.422 1730
2 176 1 701.38 1747
2 177 0 698.017 1754
2 177 1 665.329 1653
2 178 0 692.232 1737
2 178 1 718.027 1777
2 179 0 693.706 1718
2 179 1 778.484 1918
2 180 0 802.614 2011
2 180 1 708.306 1785
2 181 0 689.611 1709
2 181 1 653.177 1672
2 182 0 727.254 1777
2 182 1 667.669 1664
2 183 0 692.231 1752
2 183 1 689.402 1728
2 184 0 705.681 1783
2 184 1 719.605 1781
2 185 0 675.327 1697
2 185 1 674.373 1698
2 186 0 703.818 1779
2 186 1 702.734 1748
2 187 0 679.538 1695
2 187 1 679.421 1689
2 188 0 700.672 1718
2 188 1 656.075 1640
2 189 0 621.964 1578
2 189 1 667.117 1632
2 190 0 770.538 2033
2 190 1 627.168 1541
2 191 0 617.395 1593
2 191 1 647.441 1629
2 192 0 708.451 1769
2 192 1 630.497 1589
2 193 0 672.666 1710
2 193 1 673.656 1669
2 194 0 703.34 1748
2 194 1 688.862 1700
2 195 0 658.586 1678
2 195 1 695.537 1755
2 196 0 647.022 1630
2 196 1 666.483 1675
2 197 0 694.956 1673
2 197 1 681.325 1720
2 198 0 719.466 1792
2 198 1 658.266 1672
2 199 0 702.447 1795
2 199 1 758.474 1882
2 200 0 782.717 1917
2 200 1 687.323 1724
2 201 0 691.955 1722
2 201 1 675.689 1679
2 202 0 701.861 1773
2 202 1 679.214 1703
2 203 0 641.016 1608
2 203 1 695.793 1733
2 204 0 719.83 1801
2 204 1 730.412 1831
2 205 0 691.878 1724
2 205 1 692.13 1764
2 206 0 716.379 1749
2 206 1 717.985 1784
2 207 0 689.473 1726
2 207 1 674.879 1669
2 208 0 697.437 1750
2 208 1 671.805 1689
2 209 0 674.407 1682
2 209 1 692.224 1729
2 210 0 728.659 1819
2 210 1 727.838 1797
2 211 0 655.749 1631
2 211 1 683.044 1718
2 212 0 681.75 1713
2 212 1 688.572 1683
2 213 0 671.874 1694
2 213 1 674.641 1733
2 214 0 684.901 1703
2 214 1 729.724 1854
2 215 0 642.707 1595
2 215 1 684.827 1715
2 216 0 692.751 1743
2 216 1 712.425 1805
2 217 0 672.701 1662
2 217 1 676.426 1695
2 218 0 693.81 1725
2 218 1 724.964 1817
2 219 0 680.768 1695
2 219 1 814.243 2034
2 220 0 752.548 1874
2 220 1 694.844 1723
2 221 0 670.553 1661
2 221 1 668.858 1671
2 222 0 682.609 1717
2 222 1 671.131 1685
2 223 0 682.577 1726
2 223 1 714.142 1804
2 224 0 673.854 1687
2 224 1 680.14 1699
2 225 0 664.408 1630
2 225 1 681.089 1684
2 226 0 658.895 1640
2 226 1 701.743 1729
2 227 0 695.463 1714
2 227 1 699.695 1757
2 228 0 673.219 1679
2 228 1 639.524 1594
2 229 0 662.989 1661
2 229 1 703.546 1734
2 230 0 754.721 1877
2 230 1 713.291 1798
2 231 0 686.888 1704
2 231 1 635.022 1601
2 232 0 670.769 1675
2 232 1 675.745 1673
2 233 0 637.478 1580
2 233 1 685.07 1676
2 234 0 706.315 1747
2 234 1 709.533 1751
2 235 0 661.933 1692
2 235 1 700.919 1721
2 236 0 712.869 1760
2 236 1 731.429 1791
2 237 0 722.513 1795
2 237 1 708.703 1745
2 238 0 630.577 1584
2 238 1 682.149 1684
2 239 0 730.05 1811
2 239 1 770.285 1945
2 240 0 761.692 1903
2 240 1 704.631 1760
2 241 0 682.359 1715
2 241 1 715.352 1792
2 242 0 747.49 1843
2 242 1 725.299 1814
2 243 0 713.386 1795
2 243 1 680.68 1727
2 244 0 689.446 1748
2 244 1 672.364 1658
2 245 0 691.195 1751
2 245 1 680.099 1722
2 246 0 697.318 1749
2 246 1 719.086 1811
2 247 0 652.548 1661
2 247 1 692.661 1741
2 248 0 697.011 1766
2 248 1 667.856 1658
2 249 0 667.851 1678
2 249 1 655.467 1619
2 250 0 679.454 1738
2 250 1 687.423 1698
2 251 0 721.674 1797
2 251 1 680.212 1702
2 252 0 738.11 1840
2 252 1 700.213 1746
2 253 0 673.466 1676
2 253 1 659.795 1632
2 254 0 688.102 1698
2 254 1 720.352 1794
2 255 0 703.243 1751
2 255 1 721.48 1795
2 256 0 675.388 1694
2 256 1 679.132 1701
2 257 0 712.78 1745
2 257 1 716.057 1772
2 258 0 716.864 1789
2 258 1 716.255 1787
2 259 0 661.037 1640
2 259 1 785.109 1980
2 260 0 772.604 1917
2 260 1 653.488 1643
2 261 0 658.617 1633
2 261 1 681.711 1696
2 262 0 705.723 1751
2 262 1 719.312 1768
2 263 0 669.695 1668
2 263 1 707.579 1746
2 264 0 717.639 1779
2 264 1 718.617 1791
2 265 0 707.559 1767
2 265 1 686.688 1708
2 266 0 688.673 1728
2 266 1 703.214 1786
2 267 0 638.301 1605
2 267 1 682.346 1682
2 268 0 708.352 1776
2 268 1 654.062 1633
2 269 0 719.92 1812
2 269 1 685.828 1695
2 270 0 709.028 1768
2 270 1 668.345 1664
2 271 0 670.649 1675
2 271 1 676.969 1695
2 272 0 650.038 1625
2 272 1 657.677 1631
2 273 0 677.227 1697
2 273 1 678.374 1681
2 274 0 645.242 1610
2 274 1 675.057 1654
2 275 0 664.292 1691
2 275 1 667.436 1683
2 276 0 633.153 1597
2 276 1 664.876 1676
2 277 0 687.328 1716
2 277 1 682.455 1693
2 278 0 700.725 1726
2 278 1 697.552 1723
2 279 0 641.234 1608
2 279 1 739.24 1825
2 280 0 762.149 1902
2 280 1 637.312 1612
2 281 0 661.337 1664
2 281 1 649.162 1650
2 282 0 672.308 1689
2 282 1 681.962 1695
2 283 0 655.543 1681
2 283 1 653.343 1636
2 284 0 654.436 1622
2 284 1 612.445 1551
2 285 0 678.111 1685
2 285 1 665.671 1661
2 286 0 660.719 1626
2 286 1 663.526 1657
2 287 0 651.201 1616
2 287 1 660.497 1623
2 288 0 733.31 1811
2 288 1 703.502 1750
2 289 0 650.41 1627
2 289 1 721.87 1776
2 290 0 695.736 1745
2 290 1 660.098 1623
2 291 0 673.827 1681
2 291 1 694.108 1739
2 292 0 660.991 1669
2 292 1 654.249 1625
2 293 0 643.048 1630
2 293 1 685.227 1718
2 294 0 664.758 1672
2 294 1 649.473 1634
2 295 0 624.336 1576
2 295 1 668.665 1684
2 296 0 669.88 1671
2 296 1 717.535 1767
2 297 0 709.083 1766
2 297 1 704.788 1773
2 298 0 652.785 1630
2 298 1 703.952 1777
2 299 0 669.27 1654
2 299 1 772.227 1915
2 300 0 760.878 1907
2 300 1 665.841 1653
2 301 0 706.468 1761
2 301 1 672.645 1670
2 302 0 747.851 1844
2 302 1 685.099 1724
2 303 0 705.151 1723
2 303 1 724.556 1792
2 304 0 710.955 1773
2 304 1 698.898 1716
2 305 0 672.914 1704
2 305 1 709.714 1797
2 306 0 734.829 1848
2 306 1 676.935 1669
2 307 0 653.609 1640
2 307 1 710.909 1736
2 308 0 684.791 1706
2 308 1 638.308 1596
2 309 0 712.931 1788
2 309 1 670.316 1659
2 310 0 710.488 1783
2 310 1 692.668 1718
2 311 0 676.19 1690
2 311 1 651.86 1619
2 312 0 681.167 1686
2 312 1 683.291 1700
2 313 0 716.274 1812
2 313 1 702.313 1760
2 314 0 720.313 1809
2 314 1 685.115 1723
2 315 0 708.892 1745
2 315 1 664.665 1667
2 316 0 730.725 1843
2 316 1 686.853 1698
2 317 0 686.905 1710
2 317 1 647.68 1618
2 318 0 709.916 1751
2 318 1 678.056 1671
2 319 0 677.423 1700
2 319 1 716.439 1782
2 320 0 763.851 1902
2 320 1 694.598 1735
2 321 0 708.262 1813
2 321 1 717.49 1775
2 322 0 768.854 1927
2 322 1 755.156 1859
2 323 0 712.971 1767
2 323 1 723.277 1804
2 324 0 658.396 1657
2 324 1 671.612 1658
2 325 0 677.724 1698
2 325 1 688.622 1731
2 326 0 664.525 1694
2 326 1 713.903 1779
2 327 0 751.059 1904
2 327 1 712.499 1780
2 328 0 708.106 1759
2 328 1 700.124 1741
2 329 0 686.755 1718
2 329 1 686.404 1727
2 330 0 672.087 1689
2 330 1 717.334 1774
2 331 0 605.871 1532
2 331 1 688.873 1736
2 332 0 713.242 1750
2 332 1 691.431 1721
2 333 0 678.134 1653
2 333 1 705.425 1772
2 334 0 672.657 1688
2 334 1 672.627 1702
2 335 0 684.836 1729
2 335 1 739.672 1853
2 336 0 703.639 1748
2 336 1 708.074 1768
2 337 0 705.062 1755
2 337 1 743.163 1800
2 338 0 701.446 1767
2 338 1 711.763 1758
2 339 0 671.306 1708
2 339 1 793.362 1982
2 340 0 756.924 1884
2 340 1 696.603 1717
2 341 0 684.403 1666
2 341 1 694.346 1746
2 342 0 692.974 1704
2 342 1 678.359 1687
2 343 0 674.365 1675
2 343 1 698.226 1768
2 344 0 723.299 1769
2 344 1 653.295 1628
2 345 0 684.128 1727
2 345 1 645.031 1617
2 346 0 675.514 1713
2 346 1 718.27 1800
2 347 0 684.455 1698
2 347 1 724.817 1813
2 348 0 704.343 1744
2 348 1 681.695 1701
2 349 0 679.925 1701
2 349 1 656.945 1644
2 350 0 694.537 1757
2 350 1 694.242 1747
2 351 0 689.317 1728
2 351 1 699.82 1749
2 352 0 710.339 1765
2 352 1 670.36 1672
2 353 0 696.624 1704
2 353 1 708.702 1813
2 354 0 728.361 1786
2 354 1 721.675 1772
2 355 0 679.362 1715
2 355 1 684.299 1698
2 356 0 670.142 1672
2 356 1 726.876 1799
2 357 0 725.993 1817
2 357 1 649.77 1645
2 358 0 701.094 1765
2 358 1 717.305 1784
